dataset,method,aug_f1_mean,aug_f1_std,gain_mean,gain_std,best_val_f1_mean,aug_count_mean,actual_aug_ratio_mean,n_seeds
handmovementdirection,pca_cov_state,0.2976569238271552,0.04837749046066794,0.08796564925913852,0.030635633046443702,0.3596262526603084,1280.0,10.0,3
handmovementdirection,random_cov_state,0.2903481591789633,0.04023005635810931,0.0806568846109466,0.050915505053531804,0.3538951953619136,1280.0,10.0,3
handmovementdirection,csta_top1_current,0.2754524178509126,0.02892505053709172,0.06576114328289594,0.042402261607365044,0.41947244147321544,1280.0,10.0,3
handmovementdirection,raw_aug_scaling,0.273883582817676,0.025896625371919835,0.0641923082496593,0.050135022218227555,0.40905872736368093,1280.0,10.0,3
handmovementdirection,csta_group_template_top,0.2688544678780615,0.02738903892000417,0.059163193310044805,0.05342327211893811,0.39695678007698465,1280.0,10.0,3
handmovementdirection,raw_mixup,0.21315913469358572,0.07213036881963622,0.0034678601255690076,0.05465787197796442,0.3612351760627623,1280.0,10.0,3
handmovementdirection,no_aug,0.2096912745680167,0.026078629474673792,0.0,0.0,0.40221985587097153,0.0,0.0,3
handmovementdirection,raw_smote_flatten_balanced,0.2096912745680167,0.026078629474673792,0.0,0.0,0.40221985587097153,0.0,0.0,3
handwriting,raw_aug_jitter,0.49712026897310563,0.03408015813009575,0.09702025128532933,0.04291686253056568,0.43851851851851853,1200.0,10.0,3
handwriting,csta_group_template_top,0.476070456900701,0.015210879828974897,0.07597043921292466,0.02799883327536204,0.4361481481481481,1200.0,10.0,3
handwriting,pca_cov_state,0.4674405889172228,0.0388312781598941,0.06734057122944646,0.05462755175790707,0.3976216931216931,1200.0,10.0,3
handwriting,raw_aug_timewarp,0.46740003184067774,0.021279748823811794,0.06730001415290147,0.03510904777305944,0.4345846560846561,1200.0,10.0,3
handwriting,random_cov_state,0.4643840351655004,0.015589582982105008,0.06428401747772411,0.03072979463562023,0.40324074074074073,1200.0,10.0,3
handwriting,csta_top1_current,0.46049183816916345,0.024938794741042842,0.060391820481387117,0.038078635344587546,0.37807407407407406,1200.0,10.0,3
handwriting,raw_aug_scaling,0.45070560380102914,0.030345918924687503,0.050605586113252866,0.04577882970285568,0.4030846560846561,1200.0,10.0,3
handwriting,raw_smote_flatten_balanced,0.427791762958615,0.0409241285808555,0.027691745270838675,0.05581223512565442,0.38611111111111107,114.0,0.9499999999999998,3
handwriting,no_aug,0.4001000176877763,0.01581157827429161,0.0,0.0,0.3254629629629629,0.0,0.0,3
handwriting,dba_sameclass,0.38789929123753014,0.03287293947699387,-0.012200726450246132,0.03480694314107901,0.33784656084656084,1200.0,10.0,3
handwriting,raw_mixup,0.3597628913762043,0.040071750814217745,-0.04033712631157197,0.03886604054101266,0.3527116402116402,1200.0,10.0,3
japanesevowels,random_cov_state,0.9839705286795409,0.009416793921985354,0.017819569647161988,0.016350742685937707,0.9937839937839938,2160.0,10.0,3
japanesevowels,raw_aug_jitter,0.982607499733312,0.002955428677355381,0.016456540700933015,0.011276841392365736,0.9875679875679876,2160.0,10.0,3
japanesevowels,dba_sameclass,0.9800850697535949,0.002614689611056866,0.01393411072121605,0.009216454919345812,0.9813519813519814,2160.0,10.0,3
japanesevowels,raw_aug_timewarp,0.9771057924292764,0.005607513592794004,0.010954833396897623,0.010023967956225425,0.9937839937839938,2160.0,10.0,3
japanesevowels,raw_mixup,0.9768844693938915,0.009413944785508261,0.010733510361512674,0.018357514917332726,0.9937839937839937,2160.0,10.0,3
japanesevowels,raw_aug_scaling,0.976410358079742,0.009114908015780377,0.010259399047363097,0.007613323896016377,0.987611154277821,2160.0,10.0,3
japanesevowels,csta_top1_current,0.97049413005379,0.010967015577437381,0.00434317102141113,0.018397649445351428,0.9937839937839938,2160.0,10.0,3
japanesevowels,pca_cov_state,0.9701810617784153,0.008767104124671622,0.004030102746036397,0.009168969778264775,0.987611154277821,2160.0,10.0,3
japanesevowels,csta_group_template_top,0.9698710284725901,0.0018939467377834278,0.0037200694402112675,0.01105805505008172,0.987974987974988,2160.0,10.0,3
japanesevowels,no_aug,0.966150959032379,0.009167563041868568,0.0,0.0,0.9817589817589818,0.0,0.0,3
japanesevowels,raw_smote_flatten_balanced,0.966150959032379,0.009167563041868568,0.0,0.0,0.9817589817589818,0.0,0.0,3
natops,csta_group_template_top,0.9659304125637961,0.015946780072489394,0.04428788028061977,0.006356721291060069,0.9813519813519814,1440.0,10.0,3
natops,raw_aug_jitter,0.962552462463421,0.008483221292069562,0.04090993018024484,0.010809528058887626,0.9813519813519814,1440.0,10.0,3
natops,csta_top1_current,0.9607853534384795,0.00026791583104566216,0.039142821155303244,0.014999868107216754,0.9813519813519814,1440.0,10.0,3
natops,dba_sameclass,0.9572815415000319,0.003189264695032372,0.03563900921685559,0.017856528443824713,0.972027972027972,1440.0,10.0,3
natops,random_cov_state,0.9535241013126406,0.011625995422057478,0.031881569029464485,0.02456988653363954,0.9813519813519814,1440.0,10.0,3
natops,raw_aug_scaling,0.9532802159934785,0.027640831394789674,0.03163768371030221,0.02926453809290585,0.9720279720279721,1440.0,10.0,3
natops,pca_cov_state,0.9512742307142527,0.023066197393943375,0.02963169843107642,0.008798131206829273,0.972027972027972,1440.0,10.0,3
natops,raw_aug_timewarp,0.9432313199163264,0.031479676873337616,0.021588787633150197,0.016521468278281205,0.9813519813519814,1440.0,10.0,3
natops,raw_mixup,0.9296079267520693,0.01817994816978873,0.007965394468893142,0.012887531742124786,0.9633144633144634,1440.0,10.0,3
natops,no_aug,0.9216425322831762,0.015157924845746013,0.0,0.0,0.9726384726384727,0.0,0.0,3
natops,raw_smote_flatten_balanced,0.9216425322831762,0.015157924845746013,0.0,0.0,0.9726384726384727,0.0,0.0,3
racketsports,raw_mixup,0.9065936439644634,0.007330762640486608,0.036986144292439106,0.01671460415061676,0.9803921568627452,1200.0,10.0,3
racketsports,raw_aug_timewarp,0.9010889846487861,0.00928267973657763,0.03148148497676181,0.0058803569243756825,0.9803921568627452,1200.0,10.0,3
racketsports,csta_group_template_top,0.8922015072213133,0.0254972938419194,0.022594007549289048,0.013081574299102726,0.9606481481481483,1200.0,10.0,3
racketsports,random_cov_state,0.8846388859417199,0.012082812432002751,0.015031386269695765,0.004064640309563056,0.9504995126705653,1200.0,10.0,3
racketsports,pca_cov_state,0.8798842950588853,0.01991009129423331,0.010276795386861068,0.010102541483108792,0.9198813004734058,1200.0,10.0,3
racketsports,dba_sameclass,0.872503601911864,0.005570079636005558,0.002896102239839826,0.01581934993763173,0.9607162309368191,1200.0,10.0,3
racketsports,csta_top1_current,0.8721055206171656,0.020839551263019923,0.002498020945141436,0.03276244547516013,0.9599537037037037,1200.0,10.0,3
racketsports,raw_aug_jitter,0.8713085794059318,0.01096807213178118,0.0017010797339075772,0.010537762103104312,0.9504299965600275,1200.0,10.0,3
racketsports,no_aug,0.8696074996720241,0.013229632397157179,0.0,0.0,0.9605786320376103,0.0,0.0,3
racketsports,raw_aug_scaling,0.8669590239709484,0.01578340698638265,-0.0026484757010757365,0.02817686194677241,0.9607843137254902,1200.0,10.0,3
racketsports,raw_smote_flatten_balanced,0.8532594849761908,0.0023617088907336658,-0.01634801469583343,0.011031204789140157,0.93026141743247,16.0,0.13333333333333333,3
